EmployeeId,Attrition,Status,Age,Gender,Education,EducationField,Edutxt,JobLevel,Department,JobRole,BusinessTravel,MonthlyIncome,SalaryCategory,PercentSalaryHike,TotalWorkingYears,MaritalStatus,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,RelationshipSatisfaction,WorkLifeBalance
314,0,Active,37,Male,2,Marketing,College,2,Sales,Sales Executive,Travel_Rarely,4189,Under 5000,14,5,Married,3.75,2.5,2.5,1.25,3.75
315,0,Active,29,Female,2,Life Sciences,College,2,Research & Development,Laboratory Technician,Travel_Rarely,4193,Under 5000,12,10,Single,3.75,3.75,5.0,5.0,3.75
316,0,Active,38,Female,2,Life Sciences,College,3,Research & Development,Research Director,Travel_Rarely,12061,10000-15000,17,19,Married,3.75,2.5,1.25,3.75,3.75
317,1,Attrition,42,Male,4,Other,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,6781,5000-10000,23,14,Single,5.0,5.0,1.25,2.5,3.75
318,1,Attrition,39,Male,2,Medical,College,2,Research & Development,Manufacturing Director,Travel_Rarely,5151,5000-10000,25,10,Married,5.0,1.25,1.25,5.0,3.75
319,0,Active,36,Female,4,Life Sciences,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,8008,5000-10000,12,9,Married,3.75,1.25,2.5,3.75,3.75
320,0,Active,54,Female,3,Technical Degree,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,10739,10000-15000,11,22,Married,3.75,3.75,3.75,3.75,3.75
321,0,Active,29,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2703,Under 5000,23,6,Married,5.0,2.5,3.75,5.0,3.75
322,0,Active,26,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Travel_Frequently,4294,Under 5000,12,7,Single,3.75,1.25,3.75,2.5,3.75
323,1,Attrition,37,Male,2,Medical,College,3,Sales,Sales Executive,Non-Travel,7642,5000-10000,13,10,Single,3.75,2.5,1.25,5.0,3.75
324,0,Active,26,Female,3,Other,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2966,Under 5000,18,5,Single,3.75,3.75,5.0,5.0,3.75
325,0,Active,31,Male,4,Life Sciences,Master,2,Research & Development,Laboratory Technician,Travel_Rarely,5915,5000-10000,22,10,Divorced,5.0,5.0,5.0,5.0,2.5
326,0,Active,41,Male,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,6870,5000-10000,12,11,Single,3.75,2.5,2.5,1.25,1.25
327,0,Active,45,Female,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Frequently,4286,Under 5000,14,5,Married,3.75,1.25,1.25,5.0,3.75
328,0,Active,43,Male,2,Life Sciences,College,4,Research & Development,Research Director,Travel_Rarely,17159,Above 15000,24,22,Married,5.0,1.25,2.5,3.75,3.75
329,0,Active,29,Male,4,Medical,Master,3,Research & Development,Research Director,Travel_Rarely,11935,10000-15000,18,10,Married,3.75,3.75,2.5,3.75,3.75
330,0,Active,30,Male,2,Other,College,3,Sales,Sales Executive,Travel_Rarely,7264,5000-10000,11,10,Divorced,3.75,3.75,3.75,1.25,5.0
331,0,Active,40,Male,4,Life Sciences,Master,4,Research & Development,Healthcare Representative,Travel_Frequently,13503,10000-15000,22,22,Married,5.0,2.5,3.75,5.0,2.5
332,0,Active,30,Female,3,Medical,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,9667,5000-10000,14,9,Single,3.75,3.75,1.25,2.5,3.75
333,0,Active,34,Male,3,Medical,Bachelor,2,Research & Development,Laboratory Technician,Travel_Rarely,4404,Under 5000,12,6,Married,3.75,3.75,2.5,1.25,5.0
334,0,Active,56,Female,3,Life Sciences,Bachelor,4,Sales,Sales Executive,Travel_Frequently,13212,10000-15000,11,36,Married,3.75,1.25,3.75,5.0,2.5
335,0,Active,25,Male,1,Life Sciences,Below College,2,Sales,Sales Executive,Travel_Rarely,6232,5000-10000,11,6,Married,3.75,3.75,1.25,2.5,2.5
336,0,Active,42,Male,5,Medical,Doctor,2,Human Resources,Human Resources,Non-Travel,6272,5000-10000,16,10,Married,3.75,1.25,5.0,1.25,5.0
337,0,Active,32,Female,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Frequently,8998,5000-10000,14,9,Single,3.75,5.0,2.5,5.0,3.75
338,0,Active,32,Male,4,Life Sciences,Master,2,Research & Development,Laboratory Technician,Travel_Frequently,5309,5000-10000,15,10,Married,3.75,5.0,1.25,5.0,3.75
339,0,Active,55,Male,2,Technical Degree,College,2,Research & Development,Laboratory Technician,Travel_Rarely,5415,5000-10000,19,12,Married,3.75,5.0,2.5,5.0,3.75
340,0,Active,39,Male,5,Medical,Doctor,2,Research & Development,Manufacturing Director,Travel_Rarely,5377,5000-10000,13,10,Married,3.75,1.25,2.5,5.0,3.75
341,0,Active,44,Male,1,Medical,Below College,3,Research & Development,Manufacturing Director,Travel_Frequently,10209,10000-15000,18,16,Single,3.75,3.75,2.5,2.5,2.5
342,0,Active,41,Male,3,Human Resources,Bachelor,2,Human Resources,Human Resources,Non-Travel,6430,5000-10000,19,10,Married,3.75,2.5,3.75,2.5,3.75
343,0,Active,27,Male,5,Life Sciences,Doctor,1,Research & Development,Laboratory Technician,Non-Travel,4621,Under 5000,19,3,Married,3.75,3.75,1.25,5.0,3.75
344,0,Active,38,Male,4,Other,Master,1,Research & Development,Research Scientist,Travel_Frequently,2821,Under 5000,16,8,Married,3.75,3.75,3.75,1.25,3.75
345,0,Active,37,Female,2,Medical,College,1,Sales,Sales Representative,Travel_Frequently,2973,Under 5000,15,10,Married,3.75,5.0,3.75,2.5,3.75
346,0,Active,36,Male,1,Human Resources,Below College,2,Human Resources,Human Resources,Travel_Frequently,3886,Under 5000,21,10,Single,5.0,5.0,2.5,5.0,2.5
347,0,Active,26,Male,2,Medical,College,2,Research & Development,Healthcare Representative,Travel_Frequently,4741,Under 5000,13,5,Married,3.75,1.25,1.25,3.75,3.75
348,0,Active,37,Male,3,Life Sciences,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,5768,5000-10000,17,9,Married,3.75,3.75,3.75,1.25,2.5
349,1,Attrition,45,Male,3,Other,Bachelor,5,Research & Development,Manager,Travel_Rarely,19202,Above 15000,11,25,Married,3.75,5.0,3.75,3.75,3.75
350,0,Active,26,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4157,Under 5000,19,5,Married,3.75,5.0,3.75,3.75,2.5
351,0,Active,41,Male,1,Life Sciences,Below College,3,Sales,Sales Executive,Travel_Rarely,8189,5000-10000,13,12,Divorced,3.75,3.75,3.75,3.75,3.75
352,0,Active,19,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,2552,Under 5000,25,1,Single,5.0,1.25,3.75,3.75,3.75
353,0,Active,40,Male,4,Marketing,Master,3,Sales,Sales Executive,Travel_Rarely,10855,10000-15000,11,15,Married,3.75,5.0,3.75,1.25,2.5
354,0,Active,26,Male,3,Other,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,2544,Under 5000,18,8,Married,3.75,5.0,3.75,1.25,3.75
355,0,Active,43,Female,4,Life Sciences,Master,2,Research & Development,Laboratory Technician,Travel_Frequently,5257,5000-10000,11,9,Divorced,3.75,3.75,3.75,2.5,5.0
356,1,Attrition,35,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,1281,Under 5000,18,1,Married,3.75,3.75,3.75,3.75,3.75
357,0,Active,52,Male,4,Marketing,Master,4,Sales,Manager,Travel_Rarely,16856,Above 15000,11,34,Married,3.75,1.25,3.75,1.25,5.0
358,0,Active,49,Female,4,Medical,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,6567,5000-10000,14,16,Married,3.75,1.25,3.75,3.75,2.5
359,0,Active,37,Male,2,Technical Degree,College,1,Research & Development,Laboratory Technician,Non-Travel,3500,Under 5000,14,7,Single,3.75,3.75,3.75,1.25,1.25
360,0,Active,43,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,2258,Under 5000,20,8,Married,5.0,5.0,5.0,1.25,3.75
361,0,Active,22,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,3375,Under 5000,12,4,Single,3.75,3.75,5.0,5.0,5.0
362,1,Attrition,23,Male,1,Technical Degree,Below College,1,Sales,Sales Representative,Travel_Rarely,2322,Under 5000,13,3,Divorced,3.75,1.25,3.75,3.75,3.75
363,1,Attrition,55,Female,3,Medical,Bachelor,4,Research & Development,Manager,Travel_Rarely,14756,10000-15000,14,21,Divorced,3.75,3.75,5.0,3.75,3.75
364,0,Active,53,Female,4,Life Sciences,Master,4,Research & Development,Research Director,Travel_Rarely,14275,10000-15000,18,33,Single,3.75,5.0,5.0,3.75,3.75
365,0,Active,34,Male,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Frequently,5343,5000-10000,20,14,Single,5.0,1.25,5.0,3.75,3.75
366,1,Attrition,58,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2479,Under 5000,24,7,Single,5.0,3.75,5.0,1.25,3.75
367,0,Active,34,Male,1,Life Sciences,Below College,2,Research & Development,Healthcare Representative,Travel_Frequently,7756,5000-10000,17,7,Single,3.75,5.0,1.25,3.75,2.5
368,0,Active,30,Male,1,Life Sciences,Below College,3,Research & Development,Manufacturing Director,Non-Travel,8474,5000-10000,22,12,Single,5.0,3.75,3.75,3.75,3.75
369,0,Active,32,Male,5,Life Sciences,Doctor,1,Research & Development,Research Scientist,Travel_Rarely,3038,Under 5000,20,8,Single,5.0,3.75,3.75,1.25,3.75
370,0,Active,36,Male,2,Life Sciences,College,2,Research & Development,Laboratory Technician,Travel_Rarely,5914,5000-10000,16,16,Single,3.75,2.5,5.0,5.0,5.0
371,1,Attrition,42,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3968,Under 5000,13,8,Single,3.75,3.75,5.0,5.0,3.75
372,0,Active,47,Female,1,Medical,Below College,3,Research & Development,Research Director,Non-Travel,11957,10000-15000,18,14,Married,3.75,2.5,3.75,1.25,1.25
373,1,Attrition,40,Male,4,Medical,Master,2,Sales,Sales Executive,Travel_Frequently,4327,Under 5000,12,5,Married,3.75,2.5,2.5,5.0,3.75
374,0,Active,36,Female,4,Life Sciences,Master,2,Research & Development,Laboratory Technician,Non-Travel,5674,5000-10000,15,11,Married,3.75,2.5,2.5,3.75,3.75
375,1,Attrition,21,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,1232,Under 5000,14,0,Single,3.75,5.0,3.75,5.0,3.75
376,0,Active,36,Male,4,Marketing,Master,2,Sales,Sales Executive,Non-Travel,5406,5000-10000,24,15,Divorced,5.0,5.0,5.0,1.25,2.5
377,0,Active,34,Female,3,Technical Degree,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2579,Under 5000,18,8,Divorced,3.75,3.75,3.75,5.0,3.75
378,0,Active,42,Male,4,Life Sciences,Master,2,Research & Development,Research Scientist,Travel_Rarely,5410,5000-10000,17,9,Divorced,3.75,1.25,5.0,3.75,2.5
379,0,Active,34,Female,4,Other,Master,2,Research & Development,Research Scientist,Travel_Rarely,4809,Under 5000,14,16,Single,3.75,3.75,1.25,3.75,3.75
380,1,Attrition,60,Male,4,Medical,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,10883,10000-15000,20,19,Divorced,5.0,5.0,3.75,3.75,5.0
381,0,Active,39,Female,3,Life Sciences,Bachelor,2,Human Resources,Human Resources,Travel_Rarely,5204,5000-10000,11,13,Married,3.75,5.0,5.0,3.75,3.75
382,0,Active,45,Male,4,Other,Master,2,Research & Development,Research Scientist,Travel_Rarely,3697,Under 5000,14,12,Married,3.75,5.0,5.0,1.25,3.75
383,0,Active,26,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,2570,Under 5000,20,7,Single,5.0,5.0,5.0,3.75,3.75
384,1,Attrition,56,Female,5,Marketing,Doctor,2,Sales,Sales Executive,Travel_Rarely,5380,5000-10000,16,6,Married,3.75,1.25,5.0,3.75,3.75
385,0,Active,31,Male,2,Medical,College,1,Research & Development,Laboratory Technician,Travel_Frequently,3479,Under 5000,11,6,Single,3.75,2.5,3.75,2.5,5.0
386,1,Attrition,38,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,6861,5000-10000,12,19,Single,3.75,5.0,2.5,3.75,3.75
387,0,Active,35,Male,3,Life Sciences,Bachelor,2,Research & Development,Laboratory Technician,Travel_Rarely,3407,Under 5000,17,10,Married,3.75,3.75,2.5,5.0,2.5
388,0,Active,31,Male,4,Medical,Master,3,Research & Development,Research Director,Travel_Frequently,13675,10000-15000,12,9,Divorced,3.75,3.75,2.5,1.25,3.75
389,0,Active,26,Female,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2659,Under 5000,13,3,Married,3.75,5.0,3.75,3.75,3.75
390,0,Active,38,Female,4,Marketing,Master,2,Sales,Sales Representative,Travel_Rarely,5405,5000-10000,20,20,Married,5.0,5.0,2.5,1.25,2.5
391,0,Active,30,Female,3,Technical Degree,Bachelor,2,Research & Development,Laboratory Technician,Travel_Rarely,4627,Under 5000,12,10,Married,3.75,5.0,1.25,1.25,3.75
392,0,Active,41,Female,1,Marketing,Below College,3,Sales,Sales Executive,Travel_Rarely,10447,10000-15000,13,23,Divorced,3.75,3.75,3.75,5.0,5.0
393,0,Active,34,Male,3,Life Sciences,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,8500,5000-10000,11,10,Divorced,3.75,5.0,5.0,5.0,2.5
394,0,Active,35,Male,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,3506,Under 5000,14,4,Married,3.75,3.75,3.75,5.0,3.75
395,1,Attrition,27,Female,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2341,Under 5000,13,1,Divorced,3.75,1.25,5.0,5.0,3.75
396,0,Active,39,Female,1,Marketing,Below College,4,Sales,Sales Executive,Travel_Rarely,12031,10000-15000,11,21,Married,3.75,5.0,2.5,1.25,2.5
397,0,Active,56,Male,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2587,Under 5000,16,5,Single,3.75,5.0,1.25,5.0,3.75
398,1,Attrition,32,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,9679,5000-10000,24,8,Single,5.0,5.0,5.0,2.5,3.75
399,0,Active,31,Male,4,Technical Degree,Master,1,Research & Development,Research Scientist,Travel_Rarely,4821,Under 5000,12,6,Married,3.75,5.0,3.75,3.75,3.75
400,0,Active,39,Female,1,Life Sciences,Below College,1,Research & Development,Laboratory Technician,Travel_Frequently,3755,Under 5000,11,8,Married,3.75,3.75,3.75,1.25,3.75
401,0,Active,29,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,2700,Under 5000,24,10,Married,5.0,3.75,3.75,3.75,3.75
402,0,Active,33,Male,3,Technical Degree,Bachelor,2,Research & Development,Research Scientist,Non-Travel,3055,Under 5000,15,11,Divorced,3.75,2.5,5.0,5.0,2.5
403,0,Active,29,Female,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Rarely,7639,5000-10000,22,10,Married,5.0,5.0,2.5,5.0,2.5
404,0,Active,44,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2362,Under 5000,12,10,Married,3.75,1.25,1.25,3.75,5.0
405,0,Active,26,Female,3,Other,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2368,Under 5000,19,5,Married,3.75,2.5,3.75,3.75,2.5
406,0,Active,48,Female,5,Marketing,Doctor,2,Sales,Sales Executive,Travel_Rarely,4051,Under 5000,14,14,Married,3.75,5.0,2.5,1.25,3.75
407,0,Active,38,Female,5,Technical Degree,Doctor,2,Research & Development,Research Scientist,Travel_Rarely,4317,Under 5000,20,19,Single,5.0,3.75,5.0,2.5,3.75
408,0,Active,36,Male,2,Marketing,College,2,Sales,Sales Executive,Travel_Rarely,5507,5000-10000,16,12,Married,3.75,2.5,3.75,3.75,1.25
409,1,Attrition,23,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,1601,Under 5000,21,1,Married,5.0,1.25,3.75,3.75,3.75
410,0,Active,29,Male,2,Other,College,2,Research & Development,Laboratory Technician,Travel_Rarely,4025,Under 5000,13,10,Married,3.75,2.5,5.0,1.25,3.75
411,0,Active,50,Male,3,Life Sciences,Bachelor,4,Research & Development,Manufacturing Director,Travel_Rarely,13973,10000-15000,18,22,Married,3.75,3.75,5.0,5.0,3.75
412,0,Active,37,Male,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Rarely,7428,5000-10000,12,12,Single,3.75,5.0,3.75,1.25,3.75
413,0,Active,24,Male,2,Life Sciences,College,2,Research & Development,Healthcare Representative,Travel_Rarely,4617,Under 5000,12,4,Single,3.75,3.75,2.5,2.5,2.5
414,0,Active,31,Female,2,Medical,College,1,Human Resources,Human Resources,Travel_Rarely,2109,Under 5000,18,8,Single,3.75,2.5,5.0,5.0,3.75
415,0,Active,49,Female,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Rarely,7654,5000-10000,18,9,Married,3.75,5.0,3.75,1.25,5.0
416,0,Active,34,Female,3,Medical,Bachelor,2,Research & Development,Laboratory Technician,Travel_Frequently,4444,Under 5000,13,15,Divorced,3.75,2.5,3.75,3.75,5.0
417,0,Active,41,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,5993,5000-10000,11,8,Single,3.75,5.0,2.5,1.25,1.25
418,0,Active,34,Female,2,Medical,College,2,Research & Development,Healthcare Representative,Travel_Rarely,6142,5000-10000,11,10,Single,3.75,3.75,2.5,5.0,3.75
419,0,Active,39,Female,4,Technical Degree,Master,3,Research & Development,Healthcare Representative,Travel_Frequently,10938,10000-15000,25,20,Single,5.0,3.75,3.75,5.0,3.75
420,0,Active,32,Female,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Frequently,3919,Under 5000,22,10,Single,5.0,1.25,2.5,2.5,3.75
421,0,Active,37,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,2326,Under 5000,12,4,Married,3.75,5.0,2.5,3.75,2.5
422,0,Active,30,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2132,Under 5000,11,7,Married,3.75,3.75,1.25,2.5,3.75
423,0,Active,47,Female,3,Life Sciences,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,10333,10000-15000,12,28,Divorced,3.75,2.5,3.75,3.75,3.75
424,0,Active,55,Male,3,Medical,Bachelor,5,Research & Development,Manager,Travel_Rarely,19045,Above 15000,14,37,Single,3.75,1.25,5.0,3.75,3.75
425,1,Attrition,37,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,4680,Under 5000,17,4,Single,3.75,5.0,5.0,1.25,3.75
426,0,Active,35,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4717,Under 5000,11,15,Married,3.75,3.75,2.5,3.75,3.75
427,0,Active,46,Male,3,Medical,Bachelor,3,Research & Development,Healthcare Representative,Travel_Frequently,10673,10000-15000,13,21,Married,3.75,1.25,3.75,3.75,2.5
428,0,Active,29,Female,4,Medical,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2974,Under 5000,17,9,Married,3.75,3.75,5.0,3.75,3.75
429,1,Attrition,36,Female,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2835,Under 5000,22,7,Divorced,5.0,5.0,1.25,1.25,3.75
430,0,Active,24,Male,1,Life Sciences,Below College,1,Research & Development,Laboratory Technician,Non-Travel,3162,Under 5000,17,6,Married,3.75,5.0,1.25,5.0,2.5
431,0,Active,50,Male,4,Medical,Master,5,Research & Development,Research Director,Travel_Rarely,19237,Above 15000,11,29,Married,3.75,3.75,2.5,5.0,2.5
432,1,Attrition,32,Female,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,2332,Under 5000,20,5,Married,5.0,2.5,3.75,3.75,3.75
433,0,Active,34,Female,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,4381,Under 5000,11,6,Single,3.75,1.25,3.75,3.75,3.75
434,0,Active,26,Male,3,Other,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3578,Under 5000,12,8,Single,3.75,1.25,3.75,5.0,3.75
435,0,Active,33,Female,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Frequently,5376,5000-10000,19,10,Married,3.75,1.25,3.75,1.25,3.75
436,0,Active,48,Female,4,Other,Master,1,Research & Development,Research Scientist,Travel_Rarely,2367,Under 5000,12,10,Married,3.75,1.25,3.75,5.0,2.5
437,0,Active,35,Male,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Travel_Frequently,5689,5000-10000,14,10,Married,3.75,3.75,3.75,5.0,5.0
438,0,Active,38,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Frequently,2684,Under 5000,17,3,Married,3.75,3.75,3.75,2.5,2.5
439,0,Active,37,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3629,Under 5000,18,8,Single,3.75,3.75,1.25,1.25,3.75
440,0,Active,35,Male,3,Life Sciences,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,7632,5000-10000,12,10,Married,3.75,3.75,5.0,3.75,3.75
441,0,Active,32,Male,1,Technical Degree,Below College,2,Research & Development,Laboratory Technician,Travel_Rarely,2176,Under 5000,13,9,Single,3.75,1.25,5.0,5.0,3.75
442,0,Active,38,Female,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Frequently,5980,5000-10000,12,17,Single,3.75,1.25,1.25,5.0,3.75
443,0,Active,39,Male,1,Medical,Below College,4,Research & Development,Manager,Travel_Rarely,17068,Above 15000,14,21,Married,3.75,1.25,3.75,5.0,3.75
444,0,Active,33,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2781,Under 5000,13,15,Married,3.75,5.0,1.25,2.5,3.75
445,0,Active,34,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,6029,5000-10000,12,6,Single,3.75,5.0,5.0,1.25,3.75
446,0,Active,59,Female,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5171,5000-10000,17,13,Single,3.75,5.0,3.75,5.0,3.75
447,0,Active,36,Male,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,6201,5000-10000,14,18,Married,3.75,5.0,2.5,5.0,2.5
448,0,Active,37,Male,3,Other,Bachelor,3,Research & Development,Research Director,Travel_Frequently,12185,10000-15000,14,10,Divorced,3.75,5.0,2.5,3.75,3.75
449,1,Attrition,31,Male,4,Marketing,Master,3,Sales,Sales Executive,Travel_Rarely,8161,5000-10000,13,10,Married,3.75,3.75,1.25,1.25,3.75
450,0,Active,28,Female,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,3310,Under 5000,21,5,Single,5.0,5.0,5.0,5.0,3.75
451,0,Active,49,Male,4,Life Sciences,Master,5,Research & Development,Research Director,Travel_Rarely,19502,Above 15000,17,31,Divorced,3.75,3.75,5.0,3.75,3.75
452,0,Active,34,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,3622,Under 5000,13,6,Married,3.75,5.0,2.5,5.0,3.75
453,0,Active,36,Female,4,Medical,Master,2,Research & Development,Manufacturing Director,Non-Travel,4374,Under 5000,15,4,Married,3.75,3.75,5.0,3.75,3.75
454,0,Active,53,Male,4,Medical,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,7005,5000-10000,15,11,Married,3.75,5.0,2.5,3.75,3.75
455,0,Active,48,Female,2,Medical,College,1,Sales,Sales Representative,Travel_Frequently,2655,Under 5000,11,19,Married,3.75,3.75,5.0,3.75,3.75
456,0,Active,35,Male,3,Technical Degree,Bachelor,3,Sales,Sales Executive,Travel_Rarely,9582,5000-10000,22,9,Single,5.0,1.25,5.0,1.25,3.75
457,0,Active,27,Male,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Frequently,8726,5000-10000,15,9,Single,3.75,3.75,5.0,5.0,3.75
458,0,Active,48,Male,4,Life Sciences,Master,3,Research & Development,Healthcare Representative,Travel_Rarely,10999,10000-15000,14,27,Single,3.75,3.75,3.75,2.5,3.75
459,1,Attrition,41,Male,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2238,Under 5000,21,7,Married,5.0,1.25,3.75,5.0,3.75
460,0,Active,36,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,3692,Under 5000,12,12,Married,3.75,2.5,3.75,3.75,2.5
461,0,Active,40,Male,5,Life Sciences,Doctor,2,Research & Development,Healthcare Representative,Non-Travel,4876,Under 5000,14,5,Married,3.75,5.0,5.0,5.0,1.25
462,0,Active,49,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2587,Under 5000,16,17,Divorced,3.75,1.25,5.0,2.5,2.5
463,0,Active,31,Female,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,4424,Under 5000,23,11,Single,5.0,5.0,3.75,5.0,3.75
464,1,Attrition,20,Male,1,Medical,Below College,1,Research & Development,Research Scientist,Travel_Rarely,1009,Under 5000,11,1,Single,3.75,3.75,5.0,5.0,3.75
465,0,Active,37,Male,4,Medical,Master,2,Research & Development,Manufacturing Director,Travel_Rarely,4213,Under 5000,15,10,Single,3.75,1.25,5.0,2.5,1.25
466,1,Attrition,36,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3388,Under 5000,17,2,Married,3.75,3.75,5.0,1.25,2.5
467,1,Attrition,40,Female,2,Life Sciences,College,2,Research & Development,Manufacturing Director,Travel_Rarely,6516,5000-10000,16,18,Married,3.75,1.25,2.5,2.5,3.75
468,0,Active,35,Female,3,Marketing,Bachelor,3,Sales,Sales Executive,Travel_Frequently,8789,5000-10000,14,10,Single,3.75,3.75,3.75,1.25,5.0
469,0,Active,24,Female,1,Medical,Below College,2,Research & Development,Manufacturing Director,Travel_Rarely,4377,Under 5000,15,5,Divorced,3.75,3.75,5.0,2.5,3.75
470,1,Attrition,23,Male,2,Life Sciences,College,1,Research & Development,Research Scientist,Travel_Rarely,1223,Under 5000,22,1,Married,5.0,3.75,5.0,5.0,3.75
471,0,Active,28,Male,2,Medical,College,2,Research & Development,Healthcare Representative,Travel_Rarely,5661,5000-10000,19,9,Single,3.75,1.25,2.5,3.75,3.75
472,0,Active,60,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,5405,5000-10000,14,10,Single,3.75,1.25,1.25,5.0,3.75
473,0,Active,47,Male,4,Medical,Master,2,Research & Development,Manufacturing Director,Travel_Frequently,5067,5000-10000,19,20,Divorced,3.75,3.75,3.75,3.75,5.0
474,0,Active,41,Male,4,Human Resources,Master,5,Human Resources,Manager,Travel_Rarely,19141,Above 15000,15,23,Divorced,3.75,5.0,2.5,2.5,2.5
475,0,Active,24,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3597,Under 5000,22,6,Single,5.0,2.5,5.0,5.0,3.75
476,0,Active,29,Female,1,Medical,Below College,1,Research & Development,Laboratory Technician,Travel_Rarely,2532,Under 5000,14,8,Divorced,3.75,5.0,1.25,3.75,3.75
477,1,Attrition,37,Male,3,Medical,Bachelor,3,Research & Development,Manufacturing Director,Travel_Frequently,10048,10000-15000,11,17,Divorced,3.75,3.75,1.25,2.5,3.75
